host_response_time,host_response_rate,host_is_superhost,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,count_total
within a day,80,f,2,Northgate,47.70707191,-122.3194811,Apartment,Private room,2,1,1,1,51,0,0,1,0,1,30,60,90,365,2,100,10,10,10,10,10,10,f,flexible,105
within a few hours,90,f,1,Northgate,47.69621747,-122.3157649,Apartment,Entire home/apt,2,1,0,1,79,195,0,1,0,1,9,30,59,59,20,97,10,10,10,10,9,10,f,flexible,845
within an hour,100,f,1,Northgate,47.69818838,-122.316241,House,Entire home/apt,2,1,1,1,90,100,20,2,20,1,17,47,77,352,25,96,10,10,10,10,9,9,f,flexible,272
within a day,80,f,2,Northgate,47.70683597,-122.3215852,Apartment,Shared room,1,1,1,1,35,0,0,1,0,1,29,59,88,88,16,89,9,9,9,9,9,9,f,flexible,257
within a day,100,f,1,Northgate,47.69429336,-122.3125602,House,Private room,2,1,1,1,45,0,5,1,0,1,1,27,57,146,3,87,9,9,10,10,10,10,f,flexible,235
within a day,100,f,6,Northgate,47.69571858,-122.3119439,House,Private room,2,0,1,1,60,0,30,1,0,2,30,60,90,365,74,94,10,10,9,10,9,10,f,moderate,400
N/A,94.88888889,f,1,Northgate,47.69833121,-122.3215742,Tent,Private room,1,0,1,1,50,0,0,1,0,1,0,0,0,0,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,10
N/A,94.88888889,f,2,Northgate,47.70765877,-122.3216281,Apartment,Entire home/apt,5,1,1,3,95,0,60,2,15,1,30,60,90,365,3,87,9,9,9,9,9,9,t,strict,436
within an hour,100,f,3,Northgate,47.70394953,-122.3228861,House,Private room,2,1,1,1,64,0,18,1,10,1,0,7,37,312,3,93,9,8,10,10,10,9,f,moderate,105
within a few hours,100,f,2,Northgate,47.70006849,-122.3060172,House,Private room,4,1,1,2,51,0,0,2,14,1,30,60,90,365,3,100,10,10,10,10,10,10,f,flexible,453
within an hour,100,f,1,Northgate,47.70388275,-122.315893,Apartment,Entire home/apt,4,1,1,2,75,0,10,1,0,2,30,60,90,359,12,92,10,9,9,10,10,10,t,flexible,557
within a few hours,90,f,1,Northgate,47.70343743,-122.3257071,Apartment,Entire home/apt,4,2,2,3,94,100,70,3,15,2,0,0,1,276,6,100,10,10,10,10,10,10,f,strict,325
within a day,50,f,1,Northgate,47.70746502,-122.3194769,Apartment,Entire home/apt,3,1,1,2,90,0,125,1,0,1,30,60,90,365,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,228
within an hour,90,f,1,Northgate,47.69741761,-122.3247524,House,Private room,3,1,1,2,69,0,10,1,20,1,23,53,83,358,27,93,9,10,10,10,9,10,t,moderate,657
within a few hours,100,f,2,Northgate,47.69997817,-122.3077379,House,Entire home/apt,8,1,3,3,139,0,10,2,0,1,0,3,33,308,2,90,10,8,9,10,10,10,f,flexible,527
within an hour,100,f,2,Northgate,47.69445217,-122.325819,Camper/RV,Entire home/apt,3,1,1,1,50,0,20,2,10,2,16,46,70,341,121,93,10,9,10,10,9,9,f,moderate,409
within a day,100,f,1,Northgate,47.69872252,-122.3113466,House,Private room,3,1,1,1,120,100,50,1,15,2,21,51,81,356,4,100,10,10,10,10,9,10,f,moderate,313
within a day,100,f,1,Northgate,47.69316559,-122.3061286,Apartment,Private room,2,2,1,2,59,0,0,1,0,1,30,60,90,365,4,80,10,8,10,10,9,10,f,strict,311
within a day,60,f,3,Northgate,47.69288726,-122.3077962,Apartment,Entire home/apt,8,2,3,3,135,300,90,1,0,3,20,35,62,305,10,96,10,10,10,9,9,10,f,strict,413
within a day,100,f,6,Northgate,47.69538567,-122.3130749,Apartment,Entire home/apt,6,1,2,2,137,0,40,6,0,2,30,53,83,358,91,94,10,10,10,10,9,9,f,moderate,388
within an hour,100,f,1,Northgate,47.69310154,-122.3086307,Apartment,Entire home/apt,4,1,1,2,67,250,20,2,25,1,15,30,60,335,6,93,10,9,10,10,10,10,f,flexible,731
within an hour,100,f,3,Northgate,47.702988,-122.3226966,House,Shared room,1,1,1,1,37,0,6,1,300,1,0,7,37,312,13,100,10,10,10,10,10,10,f,moderate,161
within a few hours,83,f,1,Northgate,47.6971778,-122.3117444,Other,Entire home/apt,2,1,1,1,130,0,35,2,10,2,27,33,62,337,17,100,10,10,10,10,9,10,f,flexible,506
within a day,100,f,6,Northgate,47.69573695,-122.3131634,House,Private room,2,0,1,1,60,0,20,1,0,2,30,60,90,365,47,93,10,10,10,10,9,9,f,moderate,366
within an hour,100,f,1,Northgate,47.69653132,-122.3172588,House,Entire home/apt,3,1,0,1,79,300,65,2,5,1,6,27,48,323,43,96,10,10,10,10,9,10,f,strict,523
within an hour,100,f,1,Northgate,47.6909081,-122.3104829,House,Entire home/apt,4,1,2,2,72,0,0,1,0,2,2,2,2,5,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,t,moderate,216
within a day,60,f,3,Northgate,47.69498627,-122.3061063,Apartment,Entire home/apt,4,1,1,1,95,0,65,1,0,3,0,0,0,3,5,96,9,10,10,10,10,10,f,strict,435
within a day,100,f,6,Northgate,47.69720097,-122.313481,House,Private room,4,0,1,2,109,0,40,1,0,2,30,60,90,365,12,95,10,10,10,10,9,10,f,moderate,390
N/A,94.88888889,f,2,Northgate,47.70767147,-122.3236202,Apartment,Shared room,3,1,1,2,50,0,60,1,15,1,30,60,90,365,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,431
within an hour,100,f,4,Other neighborhoods,47.67333045,-122.2909207,Apartment,Entire home/apt,4,1,2,2,115,0,100,2,25,5,0,12,19,294,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,156
within an hour,100,f,1,Other neighborhoods,47.66640427,-122.2992341,House,Entire home/apt,6,1,2,3,98,0,0,1,0,2,15,40,65,65,4,100,10,10,10,10,10,10,f,flexible,700
N/A,94.88888889,f,1,Other neighborhoods,47.68150705,-122.3035162,House,Private room,2,1,1,1,109,1000,50,1,15,1,30,60,90,365,1,100,8,10,9.786708861,10,10,10,f,moderate,441
within a few hours,100,f,4,Other neighborhoods,47.67992804,-122.3104329,House,Private room,1,1,1,1,28,95,25,1,33,6,19,49,78,78,4,95,10,10,10,10,10,10,f,strict,364
within a few hours,100,f,11,Other neighborhoods,47.66749589,-122.2954433,House,Private room,1,2.5,1,1,39,100,50,1,10,1,2,25,54,302,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,moderate,691
within an hour,91,f,1,Other neighborhoods,47.68058416,-122.306261,Bed & Breakfast,Private room,2,1,1,1,63,0,0,2,10,1,16,40,70,345,53,94,10,9,10,10,9,9,t,flexible,496
within a day,100,f,1,Other neighborhoods,47.67900039,-122.3008384,House,Private room,3,1,1,1,35,0,0,1,0,1,10,17,38,38,6,97,10,10,10,10,10,10,f,flexible,375
within a few hours,80,f,34,Other neighborhoods,47.6656915,-122.2958395,House,Private room,1,1,1,1,42,0,35,1,15,2,0,28,58,333,12,65,8,6,8,8,9,8,f,strict,626
within a few hours,100,f,4,Other neighborhoods,47.68018165,-122.3097739,House,Private room,2,2,1,1,29,295,25,1,15,6,2,32,61,61,3,100,10,10,10,10,10,10,f,strict,383
within an hour,100,f,3,Other neighborhoods,47.6776772,-122.2965075,House,Private room,2,1,1,1,70,0,20,2,0,2,0,0,0,0,32,95,10,10,10,10,10,9,f,strict,572
within an hour,100,f,1,Other neighborhoods,47.67232722,-122.2914512,House,Private room,2,1,1,1,74,250,0,2,0,2,30,60,90,365,8,98,10,10,10,10,10,9,t,flexible,747
within an hour,86,f,8,Other neighborhoods,47.6812777,-122.3073342,House,Private room,1,1,1,1,75,0,30,1,15,1,30,60,90,365,1,100,10,10,10,10,8,8,f,moderate,425
N/A,94.88888889,f,1,Other neighborhoods,47.66643999,-122.2985028,House,Private room,2,1,1,1,85,0,45,1,0,2,10,21,32,102,7,97,10,10,10,10,9,9,f,strict,700
within a few hours,100,f,4,Other neighborhoods,47.66759422,-122.2980773,House,Private room,2,2,1,2,50,0,0,1,0,5,16,46,76,351,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,70
within a few hours,100,f,1,Other neighborhoods,47.67710749,-122.3020548,House,Entire home/apt,2,1,1,1,125,0,0,1,0,1,30,60,90,365,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,108
within an hour,100,f,1,Other neighborhoods,47.6767531,-122.2939718,House,Entire home/apt,2,1,1,1,93,0,20,2,10,2,27,57,87,362,147,99,10,10,10,10,10,10,f,flexible,405
within a few hours,100,f,1,Other neighborhoods,47.67563437,-122.2956873,House,Entire home/apt,3,1,1,1,86,0,20,2,20,2,20,20,20,20,287,96,10,10,10,10,9,10,t,moderate,501
within an hour,100,f,4,Other neighborhoods,47.67443337,-122.2939952,Apartment,Entire home/apt,6,1,2,4,138,0,100,3,15,5,15,45,75,289,2,100,10,9,9,9,9,10,f,strict,491
within a day,80,f,1,Other neighborhoods,47.67661609,-122.2990467,Apartment,Entire home/apt,2,1,0,1,100,700,0,1,0,1,30,60,90,365,17,87,9,9,10,9,9,9,f,moderate,545
within an hour,100,f,1,Other neighborhoods,47.68533375,-122.3010517,Apartment,Private room,2,1,1,1,45,200,30,1,25,3,28,58,88,363,8,95,10,9,10,10,9,9,f,strict,699
within a day,80,f,1,Other neighborhoods,47.67633594,-122.3074859,House,Private room,2,1,1,1,39,0,0,1,15,2,17,29,59,148,2,100,10,10,10,9,10,10,f,strict,120
N/A,94.88888889,f,1,Other neighborhoods,47.66376399,-122.2936091,Apartment,Entire home/apt,3,1,2,3,110,0,0,1,0,1,0,0,0,113,3,67,7,7,10,10,8,7,f,flexible,291
within an hour,100,f,3,Other neighborhoods,47.67814227,-122.2971227,House,Private room,2,1,1,1,40,0,20,1,0,3,0,0,0,0,2,100,10,10,10,10,10,10,f,strict,525
N/A,94.88888889,f,1,Other neighborhoods,47.66540049,-122.2950669,Apartment,Entire home/apt,3,1,1,1,90,0,0,1,0,5,22,44,65,65,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,86
within a few hours,100,f,1,Other neighborhoods,47.6688381,-122.2993261,House,Entire home/apt,4,1,1,2,125,150,35,2,10,2,10,40,70,345,6,77,7,9,9,9,8,8,f,moderate,365
within a few hours,80,f,34,Other neighborhoods,47.66606185,-122.2964918,House,Private room,1,1,1,1,39,0,40,1,15,3,30,60,90,365,16,83,9,9,9,9,10,8,f,moderate,686
N/A,94.88888889,f,1,Other neighborhoods,47.664286,-122.3008313,Apartment,Entire home/apt,3,1,1,2,80,0,0,1,0,8,0,0,0,192,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,28
within an hour,86,f,8,Other neighborhoods,47.68108641,-122.3074442,House,Entire home/apt,8,2.5,3,3,325,150,100,4,15,1,0,0,0,203,12,76,8,9,10,9,9,7,f,moderate,525
within a few hours,80,f,34,Other neighborhoods,47.66842181,-122.2987928,Apartment,Entire home/apt,6,1,1,2,115,100,70,1,15,2,30,60,90,365,15,87,9,9,9,9,9,9,f,strict,658
within an hour,86,f,8,Other neighborhoods,47.68059724,-122.3073584,House,Entire home/apt,8,1,3,4,245,100,60,4,10,1,0,0,0,203,3,53,6,7,10,9,9,6,f,moderate,157
within an hour,100,f,1,Other neighborhoods,47.67903263,-122.3119612,House,Private room,4,1,1,2,69,150,50,2,15,1,18,39,69,344,76,95,10,10,10,10,9,10,f,strict,1075
within an hour,100,f,1,Other neighborhoods,47.67399804,-122.2935786,House,Entire home/apt,3,1,1,1,129,0,0,1,0,2,0,0,29,253,3,100,10,10,10,10,10,10,f,moderate,464
within a few hours,100,f,4,Other neighborhoods,47.67847209,-122.3109531,House,Private room,2,1,1,1,28,295,25,1,15,6,0,0,21,110,8,90,9,9,10,9,8,9,f,strict,374
within a day,100,f,2,Other neighborhoods,47.68050999,-122.3115345,House,Private room,1,1,1,1,49,185,10,1,25,2,30,60,90,365,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,256
within an hour,100,f,4,Other neighborhoods,47.67360464,-122.2921717,Apartment,Entire home/apt,2,1,1,2,110,0,50,2,15,3,29,56,86,361,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,278
within a day,67,f,1,Other neighborhoods,47.66847367,-122.3017801,Apartment,Entire home/apt,3,1,1,1,105,100,30,2,15,2,6,32,62,337,13,91,10,9,10,10,9,9,f,moderate,295
within a few hours,90,f,1,Other neighborhoods,47.67953221,-122.2988081,House,Private room,1,1,1,1,38,0,5,1,0,2,5,35,64,64,10,96,10,10,10,10,10,10,f,moderate,400
within a day,100,f,2,Other neighborhoods,47.67990725,-122.3107247,House,Entire home/apt,4,1,2,2,130,600,45,2,15,5,30,60,90,184,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,475
within a few hours,100,f,11,Other neighborhoods,47.66620805,-122.2956165,House,Private room,1,1,1,1,39,100,45,1,15,1,2,32,62,337,1,80,9.636392405,8,9.786708861,4,9.608915586,9.452245414,f,moderate,689
within a day,90,f,1,Other neighborhoods,47.6705636,-122.2979547,House,Entire home/apt,4,2,2,2,80,150,50,0,0,5,10,10,10,285,2,80,6,8,10,10,10,8,t,strict,294
within a few hours,80,f,34,Other neighborhoods,47.67574179,-122.290767,Apartment,Entire home/apt,3,1,1,2,110,150,65,1,15,3,0,0,24,299,1,80,10,8,10,8,8,6,f,moderate,612
within a few hours,100,f,2,Other neighborhoods,47.67048845,-122.3044315,House,Entire home/apt,4,1,1,4,100,0,25,2,10,3,14,32,50,291,50,94,10,10,10,10,10,10,t,flexible,509
within a few hours,100,f,4,Other neighborhoods,47.66711851,-122.2976793,House,Private room,1,2,1,1,50,0,0,1,0,5,30,60,90,365,1,80,8,8,8,10,6,8,f,flexible,70
within an hour,100,f,2,Other neighborhoods,47.68045144,-122.3112047,House,Private room,2,1,1,1,70,100,20,0,0,1,30,60,90,365,27,96,10,10,10,10,10,9,f,moderate,770
within a few hours,100,f,1,Other neighborhoods,47.67758324,-122.3000223,House,Entire home/apt,4,1,2,1,95,0,0,1,0,3,0,0,0,103,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,moderate,132
N/A,94.88888889,f,1,Other neighborhoods,47.66408748,-122.2908627,House,Private room,2,1,1,1,50,0,0,1,0,1,0,0,0,0,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,652
within an hour,86,f,8,Other neighborhoods,47.68131036,-122.3059495,House,Private room,2,1,1,1,115,300,100,2,20,1,30,60,90,365,1,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,113
within a few hours,100,f,4,Other neighborhoods,47.66642867,-122.2983994,House,Private room,2,2,1,1,60,150,10,2,10,5,17,47,77,352,2,60,6,4,4,7,9,7,f,moderate,416
within an hour,100,f,1,Other neighborhoods,47.67843124,-122.3113254,Other,Entire home/apt,3,0.5,0,2,39,0,20,2,20,1,2,7,37,312,101,94,10,9,10,10,9,9,f,strict,876
within an hour,100,f,3,Other neighborhoods,47.6820872,-122.2990786,House,Entire home/apt,8,3,3,3,175,200,100,6,15,4,0,0,0,0,3,93,9,10,9,9,9,9,f,strict,607
within an hour,100,f,2,Other neighborhoods,47.67992235,-122.3103085,House,Private room,2,1,1,1,80,100,20,2,20,1,28,32,62,337,6,90,10,10,9,10,9,10,f,moderate,761
within a few hours,100,f,4,Other neighborhoods,47.67857923,-122.3090026,House,Private room,2,1,1,1,35,295,25,1,15,6,5,35,65,154,9,93,10,8,10,10,10,10,f,strict,372
within a few hours,80,f,34,Other neighborhoods,47.66660761,-122.2972647,House,Private room,1,1,1,1,49,0,40,1,15,2,30,60,90,365,14,80,9,8,8,9,9,9,f,moderate,654
within an hour,100,f,2,Other neighborhoods,47.6725827,-122.3019248,House,Entire home/apt,6,2,3,3,196,350,90,6,30,2,2,32,56,88,10,98,10,10,10,10,10,10,t,strict,471
within a few hours,100,f,4,Other neighborhoods,47.66819645,-122.2994663,House,Private room,2,2,1,2,55,0,0,1,0,5,14,32,61,61,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,60
within an hour,100,f,1,Delridge,47.55292791,-122.3617998,House,Entire home/apt,4,1.5,2,2,120,250,60,2,10,2,11,20,30,267,5,100,10,10,10,10,8,9,f,strict,408
within a few hours,100,f,1,Delridge,47.54495178,-122.3582036,House,Entire home/apt,2,1,0,1,55,250,50,1,0,2,30,57,57,119,4,100,10,10,10,10,10,10,f,moderate,621
N/A,94.88888889,f,1,Delridge,47.54027525,-122.3558027,House,Private room,2,1,1,1,60,200,0,1,0,2,30,60,89,89,4,100,10,10,10,10,10,10,f,moderate,591
N/A,94.88888889,f,1,Delridge,47.54349674,-122.3516641,House,Entire home/apt,5,1,2,3,129,250,80,2,10,2,30,60,89,89,22,90,9,10,10,10,9,9,f,flexible,350
within an hour,100,f,1,Delridge,47.53530377,-122.3552737,Apartment,Entire home/apt,2,1,1,1,65,200,25,2,0,2,22,52,82,357,55,96,10,10,10,10,9,10,f,moderate,346
within an hour,80,f,2,Capitol Hill,47.65027652,-122.3191914,Apartment,Entire home/apt,3,1,1,2,120,500,80,1,0,2,30,60,80,170,22,95,9,10,10,10,10,10,f,moderate,588
within a few hours,89,f,1,Capitol Hill,47.6474162,-122.3213751,House,Entire home/apt,8,3.5,4,5,525,1000,100,8,50,2,9,20,36,76,4,85,9,9,10,10,9,9,f,strict,718
within a few hours,90,f,1,Capitol Hill,47.64646126,-122.3170406,House,Entire home/apt,6,2,3,3,250,200,100,6,20,2,8,8,32,274,9,93,10,10,10,9,10,10,f,flexible,586
N/A,94.88888889,f,1,Capitol Hill,47.65029535,-122.3206314,Other,Private room,2,1,1,1,125,0,50,1,25,2,27,27,55,250,18,99,10,10,10,10,10,10,f,moderate,467
within an hour,100,f,1,Capitol Hill,47.64586724,-122.3214156,House,Entire home/apt,10,3,4,4,380,100,100,8,20,1,30,60,90,347,38,95,9,9,9,10,9,9,f,strict,712
within a day,75,f,1,Capitol Hill,47.64742152,-122.322004,Apartment,Entire home/apt,2,1,1,1,135,0,0,1,0,2,0,3,31,302,5,76,8,7,9,10,8,8,f,moderate,708
within an hour,100,f,1,Capitol Hill,47.64728778,-122.3194552,House,Entire home/apt,4,2,2,2,257,0,100,4,60,1,30,60,90,365,10,100,10,10,10,10,10,10,t,strict,426
within a day,80,f,1,Capitol Hill,47.650442,-122.3219796,Apartment,Entire home/apt,3,1,1,1,90,100,50,1,0,1,23,53,83,358,14,100,10,10,10,10,10,10,f,flexible,894
within an hour,80,f,2,Capitol Hill,47.65112465,-122.3204309,Apartment,Entire home/apt,5,1,2,3,160,500,80,1,0,2,25,55,85,175,25,92,10,10,10,10,10,9,t,moderate,584
within a day,60,f,1,Other neighborhoods,47.66559615,-122.2846684,House,Private room,2,1,1,1,60,0,0,1,0,2,30,60,90,365,45,87,9,9,9,9,9,9,f,flexible,173
within an hour,100,f,2,Other neighborhoods,47.66639416,-122.2881725,Bungalow,Entire home/apt,2,1,0,2,79,400,60,1,0,1,25,55,85,360,1,100,10,10,10,10,10,10,f,strict,222
within an hour,100,f,1,Other neighborhoods,47.66836004,-122.2895889,House,Entire home/apt,8,2,4,4,250,0,80,4,50,1,3,10,10,45,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,moderate,476
within a day,50,f,1,Other neighborhoods,47.66846403,-122.2829888,House,Entire home/apt,6,2,3,2,250,250,150,1,0,2,0,0,2,198,7,100,10,10,10,10,10,10,f,flexible,312
within a day,100,f,1,Other neighborhoods,47.67347787,-122.2881104,House,Private room,3,1,1,3,50,100,0,1,25,1,0,0,0,275,20,97,10,10,10,10,10,10,f,flexible,443
within a day,86,f,1,Other neighborhoods,47.68144554,-122.2866733,House,Private room,2,1,1,1,47,0,5,1,0,1,9,39,69,344,1,100,8,10,8,10,10,8,f,flexible,492
within an hour,100,f,1,Other neighborhoods,47.66975239,-122.2875079,House,Entire home/apt,5,1,3,3,189,95,150,5,50,2,18,48,78,343,23,100,10,10,10,10,10,10,f,moderate,440
N/A,94.88888889,f,1,Other neighborhoods,47.66600718,-122.286745,House,Entire home/apt,4,1,2,2,175,500,50,6,0,2,0,0,0,0,2,90,9,9,10,9,9,9,f,strict,440
within a few hours,100,f,1,Other neighborhoods,47.6619906,-122.2907288,House,Entire home/apt,3,1,1,1,95,350,85,2,50,2,21,51,80,80,48,93,9,9,10,10,10,9,f,strict,324
within a day,100,f,2,Other neighborhoods,47.66305915,-122.2894477,Apartment,Entire home/apt,4,1,2,2,80,150,85,1,0,1,27,57,87,361,4,80,9,10,9,7,9,8,f,strict,371
within a day,100,f,1,Other neighborhoods,47.6811872,-122.2892574,House,Entire home/apt,4,1,1,2,95,250,75,2,15,3,26,56,86,361,8,100,10,10,10,10,10,10,f,moderate,572
within a few hours,80,f,34,Other neighborhoods,47.67635106,-122.2894988,Apartment,Entire home/apt,3,1,0,2,65,100,60,1,12,3,30,60,90,365,4,85,10,9,8,9,8,9,f,moderate,515
within a day,100,f,2,Other neighborhoods,47.6637467,-122.2887035,House,Entire home/apt,6,2,2,2,150,250,100,4,10,1,22,50,80,355,1,80,8,10,10,10,10,8,f,strict,358
within an hour,100,f,2,Other neighborhoods,47.66561805,-122.2878807,Loft,Entire home/apt,2,1,1,1,94,400,75,1,0,2,26,51,81,356,21,99,10,10,10,10,10,10,f,strict,345
N/A,94.88888889,f,1,Other neighborhoods,47.66806494,-122.2845363,Townhouse,Entire home/apt,2,1,1,2,109,500,75,2,25,1,0,0,0,92,12,96,10,9,10,10,10,10,f,strict,362
within an hour,100,f,1,Other neighborhoods,47.67060808,-122.2878475,House,Entire home/apt,3,2,2,2,150,500,0,3,25,2,0,2,32,121,3,100,10,10,10,9,9,9,f,moderate,441
within a few hours,99,f,354,Other neighborhoods,47.66780386,-122.2877381,House,Entire home/apt,6,1,3,3,185,0,165,1,0,2,14,44,74,324,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,525
within a few hours,71,f,1,Other neighborhoods,47.66292309,-122.2890039,House,Entire home/apt,6,2,3,4,125,0,0,1,0,7,30,57,57,120,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,144
within an hour,100,f,3,Other neighborhoods,47.66911844,-122.285046,House,Private room,2,1,1,1,45,0,0,1,0,2,28,58,87,87,1,100,10,10,10,10,10,10,t,flexible,510
N/A,94.88888889,f,1,Other neighborhoods,47.67178534,-122.2876775,House,Entire home/apt,3,1.5,2,2,180,500,85,1,0,1,24,54,84,359,4,100,10,10,10,10,10,10,f,strict,469
within an hour,100,f,1,Other neighborhoods,47.66963991,-122.2819959,Townhouse,Private room,1,1,1,1,60,125,30,1,0,1,30,60,90,365,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,406
within a day,83,f,1,Capitol Hill,47.63766673,-122.3153043,House,Entire home/apt,8,3.5,5,4,415,0,150,1,0,2,4,12,21,223,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,strict,404
within an hour,96,f,2,Capitol Hill,47.63650431,-122.3193048,House,Entire home/apt,7,1,2,3,129,0,40,4,20,1,22,52,82,167,136,84,9,8,9,9,9,9,t,moderate,460
within an hour,100,f,2,Capitol Hill,47.6397289,-122.3012181,House,Entire home/apt,5,1,2,3,130,0,75,4,25,2,20,45,75,313,4,80,8,7,8,8,8,8,t,moderate,516
within an hour,100,f,2,Capitol Hill,47.63713057,-122.3027138,House,Private room,2,0,1,1,55,0,15,1,0,2,5,20,49,127,6,97,10,10,10,10,9,10,f,moderate,495
within an hour,100,f,2,Capitol Hill,47.63639418,-122.3024006,House,Private room,2,0,1,1,55,0,15,1,0,2,22,43,73,151,14,97,10,10,10,10,10,10,f,moderate,568
N/A,94.88888889,f,1,Capitol Hill,47.63975661,-122.3222516,Apartment,Private room,4,1,1,2,115,0,0,2,20,2,26,56,86,318,12,98,10,10,10,10,10,10,f,flexible,664
within a few hours,100,f,2,Capitol Hill,47.63744382,-122.3144271,House,Entire home/apt,9,2.5,4,5,750,0,75,6,0,2,0,0,0,0,17,99,10,10,10,10,10,10,f,strict,362
within an hour,100,f,2,Capitol Hill,47.63849278,-122.3004965,House,Private room,2,1,1,1,55,0,25,1,0,2,23,51,81,356,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,337
within a day,100,f,1,Capitol Hill,47.63777471,-122.3199839,House,Private room,2,1,1,1,85,0,0,1,0,1,30,60,90,365,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,90
N/A,94.88888889,f,1,Capitol Hill,47.64003067,-122.2985028,House,Entire home/apt,9,3.5,4,5,400,150,150,6,0,2,3,3,3,201,5,100,10,10,10,10,10,10,f,strict,542
within a few hours,100,f,2,Capitol Hill,47.63658517,-122.3158855,House,Private room,2,1.5,1,1,100,0,10,1,0,2,30,60,89,89,23,98,9,10,10,10,10,9,f,moderate,321
within a few hours,100,f,1,Capitol Hill,47.63799192,-122.3040081,Apartment,Entire home/apt,2,1,1,1,125,0,40,1,0,2,20,20,40,129,29,96,10,10,10,10,10,9,f,moderate,504
N/A,94.88888889,f,1,Capitol Hill,47.61486054,-122.3154683,House,Private room,1,1,1,1,50,0,0,1,0,1,0,0,0,109,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,72
within a few hours,100,f,2,Capitol Hill,47.62413792,-122.3272755,Apartment,Private room,1,1,1,1,59,150,50,1,0,1,30,60,90,365,4,95,10,10,10,10,10,10,f,strict,88
within a day,50,f,1,Capitol Hill,47.62105904,-122.3282201,Apartment,Entire home/apt,2,1,1,1,122,250,50,1,50,1,30,60,90,179,12,94,10,10,10,10,10,9,f,moderate,590
within a few hours,100,f,1,Capitol Hill,47.62836568,-122.3262605,Apartment,Entire home/apt,6,2,2,2,175,0,100,4,10,4,0,0,0,58,4,90,8,8,10,9,8,8,f,moderate,331
within a day,50,f,1,Capitol Hill,47.62432001,-122.3260863,Apartment,Entire home/apt,5,1,2,2,150,0,50,1,0,1,30,60,90,365,3,100,10,10,10,10,10,9,f,flexible,88
within a day,50,f,1,Capitol Hill,47.6163805,-122.3178662,Apartment,Entire home/apt,2,1,1,1,80,0,15,1,0,1,30,60,90,365,0,94.53926206,9.636392405,9.556398104,9.786708861,9.80959899,9.608915586,9.452245414,f,flexible,82
within a few hours,88,f,1,Capitol Hill,47.6216865,-122.3206188,Apartment,Entire home/apt,2,1,0,1,95,300,40,1,0,2,0,3,25,298,91,95,10,10,10,10,10,10,f,strict,437
within a day,100,f,1,Capitol Hill,47.61817069,-122.3234438,Condominium,Entire home/apt,2,1,0,1,100,0,20,1,0,2,0,0,0,111,3,93,10,9,9,10,10,9,f,moderate,104
